🇰🇷HANGUO,#genre#
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
한국가요채널Korean Song,http://live.kytv.co.kr:8080/hls/stream.m3u8
국악방송国乐,https://epg.pw/stream/5f3e490eafd98ed083068a823f7e783790acb0d86d386dccb05d8db5d768f6ac.m3u8
국악방송国乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Mnet,http://110.47.7.144:9981/stream/channelid/29
Mnet,p2p://generationnexxxt.com:19806/4d5973be862e438f909863fcfc0a7e62
Mnet,http://mytv.dothome.co.kr/ch/catv/224.php
Mnet,http://58.142.60.62:9981/stream/channelid/1916731800
Mnet,https://cutt.ly/Ha_Noi_IPTV_6-MNet-K-Pop_Chuyen_biet
Mnet,https://kr-streams.onrender.com/scraper?channel=285
Mnet,mitv://ns2.hellotvvod.com:9906/32c9b67dd4584ef6834a521f62fce6ce
Mnet,http://51.81.66.195:1935/krtv/mnet_540/playlist.m3u8
inet,p2p://generationnexxxt.com:19806/113336cc563149d598fad5b95277a955
inet,https://epg.pw/stream/80648d0bdb5700f114edde040658506d0cdb1fca7e9cb2cc60d00559605f6e42.m3u8
inet,http://221.167.205.241:9981/stream/channelid/34
inet,mitv://ns2.hellotvvod.com:9906/7d8f385ab9fd42f6b77b907ada6e3553
inet,http://51.81.66.195:1935/krtv/inet_540/playlist.m3u8
JCN,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
JCN,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
ABN HD,https://vod2.abn.co.kr/IPHONE/abn.m3u8
ASIA UHD,http://110.9.159.82:9981/stream/channelid/1791120833?ticket=E6D80F42E0C80368D31F672E0D2A3BEDD8740FCD&profile=pass
K-STAR,http://58.142.60.62:9981/stream/channelid/342733435
KoreaEconomyTV,https://kr-streams.onrender.com/scraper?channel=408
KoreaEconomyTV,https://apichvod19.seezntv.com/OTM/10480_M.m3u8?AdaptiveType=HLS&SessionID=3438d7e9-3e70-43b1-9fe6-b8290cd25403
Tomato,http://etomatomobile.hscdn.com/etomato.dvr/livestream/playlist.m3u8
KBS大邱,http://mytv.dothome.co.kr/ch/public/13.php
KBS大邱,https://code.vthanhtivi.pw/getlink/kbs/30_11/playlist.m3u8
KBS京南,https://code.vthanhtivi.pw/getlink/kbs/20_11/playlist.m3u8
KBS-A,https://code.vthanhtivi.pw/getlink/kbs/10_11/playlist.m3u8
KBS-B,https://code.vthanhtivi.pw/getlink/kbs/40_11/playlist.m3u8
KBS-C,https://code.vthanhtivi.pw/getlink/kbs/11_11/playlist.m3u8
KBC SBS,http://ye23.win/iptv/korea2021.php?id=KBC
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
TJB SBS,http://8.ykwlm.sinaapp.com/han3.php?id=14
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
TJB SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CJB SBS,http://ye23.win/iptv/korea2021.php?id=CJB
JTV SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
JTV SBS,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
TBC SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
UBC SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
UBC SBS,http://mytv.dothome.co.kr/ch/public/7.php
KNN SBS,http://220.95.92.160:9981/stream/channelid/1445999617
ONE,http://210.210.155.35/uq2663/h/h143/02.m3u8?checkedby:iptvcat.net
ONE,http://198.16.64.10:8278/One/playlist.m3u8?ct=19225&tid=MB4B6226023862260238&tsum=a05a992f9150d8a389300bf4e108767f
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941628
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941610
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941601
ONE,http://line.premiumpowers.net:80/Manuel/1234567/941602
ONE,http://210.210.155.35/uq2663/h/h143/02.m3u8?checkedby:iptvcat.net
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
AsiaN,http://mytv.dothome.co.kr/ch/catv/235.php
AsiaN,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C5101&q=default
AsiaN,https://kr-streams.onrender.com/scraper?channel=215
AsiaN,https://allanf181.github.io/adaptive-streams/streams/kr/AsiaN.m3u8
AsiaM,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C5102&q=default
ChannelChina,http://110.47.7.144:9981/stream/channelid/97
ChannelChina,http://mytv.dothome.co.kr/ch/catv/229.php
ChannelChina,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C8401&q=default
ChannelChina,http://221.148.26.130:9981/stream/channelid/28
ChannelChina,https://kr-streams.onrender.com/scraper?channel=458
ChannelChina,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelChina.m3u8
DONE,http://110.47.7.144:9981/stream/channelid/51
DONE,http://221.167.205.241:9981/stream/channelid/4
ChannelOllehTV,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelOllehTV.m3u8
CinemaHeaven,http://mytv.dothome.co.kr/ch/catv/231.php
ChannelSeezn,https://kr-streams.onrender.com/scraper?channel=470
ChannelSeezn,https://allanf181.github.io/adaptive-streams/streams/kr/ChannelSeezn.m3u8
CinemaHeaven,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=H05&q=default
CinemaHeaven,https://allanf181.github.io/adaptive-streams/streams/kr/CinemaHeaven.m3u8
IHQ,http://110.47.7.144:9981/stream/channelid/27
SCREEN,http://110.47.7.144:9981/stream/channelid/28
HISTORY,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C5901&q=default
OBS,http://mytv.dothome.co.kr/ch/catv/281.php
OLife,http://mytv.dothome.co.kr/ch/catv/254.php
OLife,https://kr-streams.onrender.com/scraper?channel=503
OLife,https://allanf181.github.io/adaptive-streams/streams/kr/OLife.m3u8
Telenovela,http://mytv.dothome.co.kr/ch/catv/289.php
Telenovela,https://allanf181.github.io/adaptive-streams/streams/kr/Telenovela.m3u8
SCREEN,http://110.9.159.82:9981/stream/channelid/1136434492?ticket=8C146B606EAFE144437862431DEB959F3F593F21&profile=pass
UHD DREAM TV,http://110.9.159.82:9981/stream/channelid/1588893711?ticket=326DC0387EC9167D76730F7199732BBD72D614CD&profile=pass
UXN,http://110.9.159.82:9981/stream/channelid/440717081?ticket=7C9E88FC48F2496CD92A4F91E9845C02D78A1DF1&profile=pass
THE MOVIE,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=F2501&q=default
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
韩国电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=623
韩国电影5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
韩国电影6,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
韩国电影7,https://stream.ads.ottera.tv/playlist.m3u8?network_id=751
韩国电影8,http://a23.iptv11.com/977/video.m3u8?token=95C80E0B63D1B
韩国电影8,http://serv7.iptv11.com/977/video.m3u8?token=95C80E0B63D1B
韩剧1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=622
韩剧2,http://91.216.173.39:10120/play/a004
Sony movies,https://epg.pw/stream/d8bf59139d707959de362865b0daef9c462659edc8618fafed16f637f73b81f8.m3u8
Sony movies,https://epg.pw/stream/1c814573e5bd6547e45e373bade4252d1c93e4289bafaa8c12dd9fdc7dea7c1a.m3u8
GENIE TV,http://175.207.220.199:9981/stream/channelid/79438460?ticket=
GENIE TV,http://175.207.220.199:9981/stream/channelid/1089353828?ticket=
GENIE TV,http://14.49.86.138:9981/stream/channelid/958661849
GENIE TV,http://175.207.220.199:9981/stream/channelid/79438460?ticket=
GENIE TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
GENIE TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b1800000.m3u8
TvN Movies,https://epg.pw/stream/907a2677d1e726b269c145ab79a811140383fe39a1a617a00a2cbddaccd7f547.ctv
tvN Movies,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
tvN Movies,http://210.210.155.37/dr9445/h/h21/index.m3u8
tvN Movies,p2p://generationnexxxt.com:19806/0c39816f6b864d57a8a7c9c956e31952
tvN Movies,http://210.210.155.35:80/session/8772b294-c460-11ed-bd85-900cbba69053/dr9445/h/h21/02.m3u8
tvN Movies,http://210.210.155.35:80/dr9445/h/h21/02.m3u8
tvN THE K2,https://d32khooduen8y3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p170vbjf0s68a-ssai-prd/2e874342_9a2c_48e9_9066_7ab3a3284a80/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC320002200
TVN SHOW,http://58.142.60.62:9981/stream/channelid/814405847
TVN Story,http://121.176.2.26:9981/stream/channelid/4
TVN Story,https://cutt.ly/Ha_Noi_IPTV_21-tvN_Story-Cau_chuyen_Dac_sac
ChunghwaTV,http://mytv.dothome.co.kr/ch/catv/228.php
ChunghwaTV,https://allanf181.github.io/adaptive-streams/streams/kr/ChunghwaTV.m3u8
National Assembly TV,https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
INDIE FILM,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=F2601&q=default
POLARIS,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C6901&q=default
WELike,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C8101&q=default
NATV,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=F3301&q=default
K PLUS,http://210.210.155.35/session/ca58457a-f461-11ed-ab04-a676bdcf2a37/uq2663/h/h08/index.m3u8
COOKTV,http://58.142.60.62:9981/stream/channelid/985811264
GTV,http://58.142.60.62:9981/stream/channelid/1986529233
ENA,http://110.47.7.144:9981/stream/channelid/50
ENA,http://110.47.7.144:9981/stream/channelid/99
ENA,http://221.167.205.241:9981/stream/channelid/6
E CHANNEL,http://110.47.7.144:9981/stream/channelid/25
Arirang,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://epg.pw/stream/106718c3a3dd3cdbd5cbe8698d59fdf1db6160d99737d2a6f78a0615c93eb7da.ctv
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
MTN-W,http://183.110.27.87/mtnlive/definst/720/playlist.m3u8
MTN-W,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=F4301&q=default
MTN-W,http://fhs7087.bd-31.ktcdn.co.kr/mtnlive/_definst_/720/chunklist_w1050805790.m3u8
MTN-W,https://cdnlive.mtn.co.kr/mtnlive/_definst_/720/playlist.m3u8
MTN-W,http://49.167.236.190:9981/stream/channelid/56
MTN-W,http://183.110.27.87/mtnlive/720/playlist.m3u8
MTN-W,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8?checkedby:iptvcat.net
MTN-W,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
MyStream,http://ye23.win/iptv/korea2021.php?id=myStream
TOMATO TV,https://kr-streams.onrender.com/scraper?channel=226
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TV-WORK,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m301.m3u8
CMC TV,http://49.167.236.190:9981/stream/channelid/93
食客,http://49.167.236.190:9981/stream/channelid/94
FTV,https://kr-streams.onrender.com/scraper?channel=239
FTV,http://mytv.dothome.co.kr/ch/catv/255.php
FTV,https://allanf181.github.io/adaptive-streams/streams/kr/FTV.m3u8
TBS,http://ye23.win/iptv/korea2021.php?id=TBS-a
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
TBS,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
Lifetime,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C5902&q=default
Lifetime,http://line.premiumpowers.net:80/Manuel/1234567/941669
Silver-itv,http://silveritv.kr:8080/hls/stream.m3u8
Silver-itv,http://mytv.dothome.co.kr/ch/catv/57.php
Silver-itv,http://m.silveritv.kr:8080/hls/stream.m3u8
EBS1,http://58.142.60.62:9981/stream/channelid/1384850680
EBS1,https://kr-streams.onrender.com/scraper?channel=241
EBS1,http://ye23.win/iptv/korea2021.php?id=EBS1
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w964466433.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ye23.win/iptv/korea2021.php?id=EBS2
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/chunklist_w1022245387.m3u8
Mplex,http://110.47.7.144:9981/stream/channelid/65?
STB,http://110.47.7.144:9981/stream/channelid/15
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
NS Home Shopping,http://livestream.nsmall.com:1935/IPHONE/test.m3u8
NS Shop Plus,https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
NS Shop Plus,http://49.167.236.190:9981/stream/channelid/57
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Home & Shopping,http://gg.gg/Ha_Noi_IPTV_78-Home_and_Shopping_HD
SK stoa,http://cast.bshopping.co.kr:8080/live/BSHOPPING.daml/playlist.m3u8
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shinsegae TV Shopping,https://epg.pw/stream/1efa82f44da1ecc72db1d8e3d4eed57114f828115e044385f912502b5e069333.m3u8
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/chunklist.m3u8
Shinsegae TV Shopping,http://gg.gg/Ha_Noi_IPTV_67-Shinsegae_Shopping_HD
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
W Shopping,http://gg.gg/Ha_Noi_IPTV_75-W_Shopping_HD
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/_definst_/stream2/playlist.m3u8
CJONSTYLE,http://mytv.dothome.co.kr/ch/catv/91.php
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJONSTYLE+,https://kr-streams.onrender.com/scraper?channel=517
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/_definst_/live2/playlist.m3u8
CJONSTYLE+,http://mytv.dothome.co.kr/ch/catv/92.php
KT SHOPPING,https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Hyundai Home Shopping Plus,http://gg.gg/Ha_Noi_IPTV_72-Hyundai_Mall_Plus_HD
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
Hyundai Home Shopping Plus,https://kr-streams.onrender.com/scraper?channel=449
Lotte Home Shopping,https://kr-streams.onrender.com/scraper?channel=255
Lotte Home Shopping,https://kr-streams.onrender.com/scraper?channel=440
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C5602&q=default
Lotte OneTV,http://gg.gg/Ha_Noi_IPTV_77-Lotte_One_TV_HD
Lotte OneTV,https://kr-streams.onrender.com/scraper?channel=923
LOTTE MALL,http://gg.gg/Ha_Noi_IPTV_76-Lotte_Mall_HD
Public Home Shopping,https://kr-streams.onrender.com/scraper?channel=921
Shopping NT,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C4901&q=default
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8

🇨🇳央视,#genre#
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV14,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
CCTV17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8

CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
